id,Exited
170334,0.15288471112284294
170335,0.7771596664232702
170336,0.16677380722599375
170337,0.16494548925801866
170338,0.8247309138468254
170339,0.22855478175271368
170340,0.35372140429374643
170341,0.29760686297094663
170342,0.15887796537031434
170343,0.1564930586629916
170344,0.13999047465796224
170345,0.14188510762358333
170346,0.8493671275498921
170347,0.37228923539964465
170348,0.8843480745019574
170349,0.85028970503242
170350,0.1611919191925372
170351,0.09586201221826811
170352,0.14156450964296702
170353,0.14140035993487632
170354,0.12869701800519026
170355,0.14279535153160708
170356,0.10062974776285771
170357,0.15472227508181932
170358,0.1213767827424842
170359,0.15622630143174118
170360,0.13421918745838707
170361,0.8289318479753217
170362,0.16608553209050184
170363,0.15451256597952642
170364,0.838971355981877
170365,0.17846849877205473
170366,0.14615737736304762
170367,0.8785763787113594
170368,0.11489212472965049
170369,0.10569086865315291
170370,0.7743034489864961
170371,0.13441523634619093
170372,0.1343013846277624
170373,0.8907398444421811
170374,0.45895605635466646
170375,0.37945658414404676
170376,0.14433422279137384
170377,0.16195301528621547
170378,0.14980722322323442
170379,0.1409687248361209
170380,0.15440834513918827
170381,0.14056243809752217
170382,0.1550452746852027
170383,0.13617672570164932
170384,0.17355134470990094
170385,0.15682442040410036
170386,0.7969403661525836
170387,0.8179250553592657
170388,0.14168617225272903
170389,0.33379258795959343
170390,0.1496218295502282
170391,0.15931804404779804
170392,0.15733789491710984
170393,0.12794280573511532
170394,0.8371738936387736
170395,0.1682703189670505
170396,0.1694636566157276
170397,0.8190779214473863
170398,0.8248906431709488
170399,0.812046333724014
170400,0.7013032656334757
170401,0.4849886489611674
170402,0.819884615646972
170403,0.3869066052964636
170404,0.5540166884893285
170405,0.18000726648093401
170406,0.2690199911702514
170407,0.1356845966164994
170408,0.7567198874153162
170409,0.14085629722291515
170410,0.14306463822070364
170411,0.31489905487701153
170412,0.14609278184410593
170413,0.4551993641791623
170414,0.13456626284688053
170415,0.9387744483535585
170416,0.15432389058144835
170417,0.15239017879463426
170418,0.2836012925456546
170419,0.8299575087552316
170420,0.132377654976773
170421,0.1450916894650234
170422,0.8266205478250083
170423,0.7411109320481042
170424,0.8369007588749633
170425,0.8122090343675132
170426,0.1421551103658892
170427,0.14934968840368018
170428,0.16197417634284755
170429,0.836033217983441
170430,0.8422417179456624
170431,0.21879625522866725
170432,0.1385559722941881
170433,0.15586119990146316
170434,0.3484376493160374
170435,0.8885705411985992
170436,0.8669883693091035
170437,0.7979513564010244
170438,0.1504117549017726
170439,0.3342077698572163
170440,0.2522644805513735
170441,0.15705462452903646
170442,0.14589402053739078
170443,0.28688116132594715
170444,0.8430356364816362
170445,0.7653308776456397
170446,0.1438696142931553
170447,0.09834953440315752
170448,0.13042688097531832
170449,0.8370199369325897
170450,0.1235840138202761
170451,0.8845955096942767
170452,0.15673276331512145
170453,0.710342796266767
170454,0.2937334660597931
170455,0.403532673975187
170456,0.23294259722013635
170457,0.7566121185565032
170458,0.1480853033864839
170459,0.14551591897800636
170460,0.2211273022134184
170461,0.15124186177692758
170462,0.820227766345016
170463,0.8426991506679785
170464,0.13851909597470577
170465,0.11874385498537263
170466,0.38424186758205675
170467,0.15730346306262308
170468,0.13922640143779827
170469,0.15841530219886826
170470,0.1441503293407709
170471,0.8287070976467666
170472,0.3802113500117593
170473,0.15626138253472513
170474,0.14143572512981356
170475,0.14625877721580405
170476,0.1766928924492958
170477,0.23262385752207096
170478,0.13652678657626394
170479,0.15657669296322785
170480,0.07062440629751157
170481,0.49010682124223526
170482,0.7102144792188516
170483,0.1545645589689161
170484,0.18919998197817528
170485,0.07475647895325511
170486,0.8563698643323349
170487,0.6214112038957639
170488,0.16110170310409913
170489,0.1549433039143067
170490,0.7173237146268062
170491,0.14672810616552404
170492,0.058815284058871264
170493,0.15020330958262332
170494,0.14737179568032982
170495,0.39573342185181687
170496,0.3077465257424265
170497,0.4838183210026962
170498,0.1525942685861208
170499,0.18987685950406438
170500,0.34511936115550923
170501,0.7899118908835345
170502,0.15111038321568412
170503,0.291598146372876
170504,0.39223221667868935
170505,0.12290244922332748
170506,0.08173062311171053
170507,0.13982355659722065
170508,0.14955745587772376
170509,0.14501766180182757
170510,0.14737650901012903
170511,0.16340557432017827
170512,0.11516585286163025
170513,0.8285037367324625
170514,0.706371055437371
170515,0.1482313519359246
170516,0.15742478455583567
170517,0.08833847972472962
170518,0.9739243401899809
170519,0.16160555545356076
170520,0.1961330725078068
170521,0.8436523737042473
170522,0.16622839753684737
170523,0.18391669416162126
170524,0.9613077669321399
170525,0.7068863316220084
170526,0.16354145442657506
170527,0.7553861444595232
170528,0.17611362712668527
170529,0.14122023622536714
170530,0.36990940015421986
170531,0.7321291292032411
170532,0.14275698580419363
170533,0.14292477074730514
170534,0.8752976526287984
170535,0.15873171100415753
170536,0.8067963602141727
170537,0.41789127949506777
170538,0.8333575331370685
170539,0.24322159210287533
170540,0.1548886951786881
170541,0.1548337016331248
170542,0.15627606609322348
170543,0.9773114867135958
170544,0.2704045852290813
170545,0.11498635299348756
170546,0.13189986862396308
170547,0.160457908428522
170548,0.14577205467420767
170549,0.7773574330898178
170550,0.14686679853134857
170551,0.142111134198522
170552,0.13767559842707577
170553,0.9504835488541009
170554,0.822997410748202
170555,0.0915010944733759
170556,0.04824832929299348
170557,0.8629569540351385
170558,0.2610907559661093
170559,0.13202204341309648
170560,0.11405091454327392
170561,0.17293554576467032
170562,0.14701243856463933
170563,0.14464783278950205
170564,0.8278400097581143
170565,0.23672912531923615
170566,0.6990802543611032
170567,0.14986149906795293
170568,0.155221570107098
170569,0.1568038864470207
170570,0.9318421125914594
170571,0.12219869804182477
170572,0.1387773852674293
170573,0.13690137630739588
170574,0.1551948914763847
170575,0.8672111460402804
170576,0.7625262464348848
170577,0.8633004066755043
170578,0.14267257474600842
170579,0.8182919262652619
170580,0.9259120981972455
170581,0.15515349130851078
170582,0.1541862871137288
170583,0.9179650421025609
170584,0.05734809244670954
170585,0.15557250786798454
170586,0.24515818261215172
170587,0.14046817400215159
170588,0.1679381791697989
170589,0.37646559802737634
170590,0.122621439034348
170591,0.2892937934569025
170592,0.16026047984673258
170593,0.8686771409809174
170594,0.8173434639624995
170595,0.8532277313775846
170596,0.2190209328006125
170597,0.5455771771054264
170598,0.15184848506308948
170599,0.13960374458881625
170600,0.6071708939305573
170601,0.14324152219123942
170602,0.8139694118985854
170603,0.1581754706409405
170604,0.9124232597608739
170605,0.07629244247017095
170606,0.4787427238556583
170607,0.16264293455984466
170608,0.13541600175345786
170609,0.7063993025467609
170610,0.12679740423566147
170611,0.5424247162287108
170612,0.1345757540980858
170613,0.11346176807995789
170614,0.10268415781836475
170615,0.8093491197948578
170616,0.15328598576178168
170617,0.8618978193308577
170618,0.8602866535157755
170619,0.611664277953875
170620,0.8633592500855675
170621,0.08707618743313257
170622,0.13658238064891579
170623,0.7538489118310466
170624,0.8443514835980356
170625,0.16802792463921845
170626,0.8046963612853336
170627,0.9164763451445711
170628,0.8246896864090394
170629,0.20779010342032922
170630,0.150985573605558
170631,0.13661734412090823
170632,0.13927045960049542
170633,0.8303767721213327
170634,0.9566447367235881
170635,0.16035330793104907
170636,0.10999308222466933
170637,0.9783273757689153
170638,0.6905983832720504
170639,0.161847635063196
170640,0.13239488040579334
170641,0.8270194008592672
170642,0.14485670062802478
170643,0.1243207175863181
170644,0.8562405795839932
170645,0.781336299278476
170646,0.17396461210434586
170647,0.20732927643672622
170648,0.1333138843068225
170649,0.15573978479051392
170650,0.13870373080961593
170651,0.2797856081702026
170652,0.11591940879143427
170653,0.13254904188668556
170654,0.6091688252750642
170655,0.8547852868936614
170656,0.5443321939098326
170657,0.14542009212336815
170658,0.7227059127264006
170659,0.1532906430336186
170660,0.15645936372716582
170661,0.23569759916845204
170662,0.8559257499031341
170663,0.8095975899489272
170664,0.2274021474444286
170665,0.5551214975299666
170666,0.10840283892105103
170667,0.7953467079315123
170668,0.9631655972897555
170669,0.12303366475788437
170670,0.8329843285532825
170671,0.14091691576136967
170672,0.19567959537392157
170673,0.1557477311512277
170674,0.15281874107029006
170675,0.0624149565531243
170676,0.14865612546141965
170677,0.48895966689663184
170678,0.06656506327141673
170679,0.5874942720811738
170680,0.8454685144594692
170681,0.14194632554362008
170682,0.08673580812652608
170683,0.21500134603154705
170684,0.1342713011834792
170685,0.1446303090127686
170686,0.8438695080923566
170687,0.15402945595817755
170688,0.26774692580375226
170689,0.15328514909712004
170690,0.5479694319437894
170691,0.12701690757135312
170692,0.4216514020136928
170693,0.3972960345588917
170694,0.9163545896139311
170695,0.7087325600174783
170696,0.1519559322804991
170697,0.15668954180699288
170698,0.8502645063289216
170699,0.8783197866805543
170700,0.8216582427644948
170701,0.1761533145794934
170702,0.5497735951936062
170703,0.8722385111332399
170704,0.8346688251504761
170705,0.23849945040694873
170706,0.15912710027755103
170707,0.14817327281017711
170708,0.13984148445776834
170709,0.15952038854066528
170710,0.13324826526471656
170711,0.46734908443195505
170712,0.8426813994357384
170713,0.16213410810740278
170714,0.1554881277672769
170715,0.15596785772732435
170716,0.7177169662355046
170717,0.21926770723046235
170718,0.12897082569468343
170719,0.847513870261155
170720,0.707801867606611
170721,0.7434156058893533
170722,0.9179008692196682
170723,0.15775275983957693
170724,0.8476083403941007
170725,0.8752560802497854
170726,0.23402689217217193
170727,0.31676719391272334
170728,0.7661839319899585
170729,0.14466796449209512
170730,0.8639147422941957
170731,0.13941904260294186
170732,0.18381460440942043
170733,0.6477471917182954
170734,0.22921646693735995
170735,0.22496642149204288
170736,0.14365692201411281
170737,0.12838855994869608
170738,0.1615874406603568
170739,0.14726791955501436
170740,0.14811813248937886
170741,0.10366801024420381
170742,0.9517574798042379
170743,0.08865848273012464
170744,0.13411225648844546
170745,0.5720299770420595
170746,0.14579537099618223
170747,0.1596174113634582
170748,0.9928730358347028
170749,0.8413511912982506
170750,0.8546116938906411
170751,0.1293508885905534
170752,0.12868246614585443
170753,0.13536801723093272
170754,0.16931650594052725
170755,0.15618967223320362
170756,0.5243743341019137
170757,0.14373050752175245
170758,0.27871508442467346
170759,0.13347661766313118
170760,0.07218478514114897
170761,0.15566817009044875
170762,0.17973231882025598
170763,0.13725659570934215
170764,0.15641466134242155
170765,0.1704636393197182
170766,0.8390729466442188
170767,0.1487021056794845
170768,0.2153645536325485
170769,0.5450923634394346
170770,0.9418420943829283
170771,0.07650952527062115
170772,0.8128306130300248
170773,0.14828174864146512
170774,0.4282623274713937
170775,0.25092728698698186
170776,0.8507489337624419
170777,0.15725448830748806
170778,0.8794831706273843
170779,0.28124192392559744
170780,0.1505991599651687
170781,0.12934962133676112
170782,0.14679930874942873
170783,0.8428855882038183
170784,0.13129527655758513
170785,0.27917929721065576
170786,0.13498512728956338
170787,0.1473808788005577
170788,0.1409618996706033
170789,0.9830257734466166
170790,0.0623532761945053
170791,0.871841560395816
170792,0.23400653306725588
170793,0.7297674660913686
170794,0.6690897852435946
170795,0.8109543951128408
170796,0.8005208852494157
170797,0.7466477373802398
170798,0.8256200224641048
170799,0.1536298124039821
170800,0.8758331595281977
170801,0.966934346481175
170802,0.15775942520395914
170803,0.11315885041591049
170804,0.19496520868070935
170805,0.9890239349220014
170806,0.3479919102748264
170807,0.07361724060736964
170808,0.14056960885324107
170809,0.5501929571443033
170810,0.8665260049460948
170811,0.43760766590717165
170812,0.14124361915963016
170813,0.0999147183564946
170814,0.16045649055497846
170815,0.09666931471029386
170816,0.15643018309144566
170817,0.7626097857235482
170818,0.16175483986939307
170819,0.14411005797704046
170820,0.17161917361850387
170821,0.13127639098364405
170822,0.14333413963604325
170823,0.4507715755359159
170824,0.19428312712292117
170825,0.7524053947465026
170826,0.35664644934729034
170827,0.15640166558724838
170828,0.8647214054459555
170829,0.1394402981254851
170830,0.13495874631428043
170831,0.17623822755533858
170832,0.26765898142498656
170833,0.1417334152233094
170834,0.1783002954368651
170835,0.40811291968995606
170836,0.9962996379797523
170837,0.6611123896796687
170838,0.8626199924338174
170839,0.27231975038264833
170840,0.8681414474481087
170841,0.14661865104553196
170842,0.8513387267683737
170843,0.14178187117810181
170844,0.1479350127001766
170845,0.724280843944095
170846,0.18679584369795335
170847,0.13581643871874102
170848,0.8255705140925875
170849,0.15446825928425426
170850,0.154063264083522
170851,0.7565791795613988
170852,0.09891128883769278
170853,0.8975122351281293
170854,0.14496560794954572
170855,0.15039944365719382
170856,0.1851705792044821
170857,0.5070880342268637
170858,0.13386074111331267
170859,0.9591913277989005
170860,0.5990655737805874
170861,0.2778843230110802
170862,0.5366450394150231
170863,0.09345423467233693
170864,0.1521740577992103
170865,0.15948329000723263
170866,0.12895782893567306
170867,0.1050223620679862
170868,0.8354287582766391
170869,0.12811931245318695
170870,0.1521918543995879
170871,0.14885401739914023
170872,0.15694372005435428
170873,0.12913846112152064
170874,0.8234385011547796
170875,0.8035807842003341
170876,0.488192887891347
170877,0.1535034800102949
170878,0.8599824744569523
170879,0.9010292639558601
170880,0.11849756695593437
170881,0.8360884161245988
170882,0.7350849680752515
170883,0.13026562289786922
170884,0.6447323136098706
170885,0.30442995630521447
170886,0.1497273165274652
170887,0.12748279522401856
170888,0.3588570768758079
170889,0.8590360522379024
170890,0.15361086908484742
170891,0.15382833593167924
170892,0.17006343048603587
170893,0.15159380624566698
170894,0.8651208808012124
170895,0.8481428516541248
170896,0.1550050266780447
170897,0.8776972151924533
170898,0.15127312118319822
170899,0.8455068102706393
170900,0.1407027816848456
170901,0.15835015831949947
170902,0.2888659902946233
170903,0.6068529353242001
170904,0.08985979196729083
170905,0.16102279013893941
170906,0.12494587680159043
170907,0.08931232054085951
170908,0.15037915400036922
170909,0.1790936474965377
170910,0.43966327786301457
170911,0.8268440565421247
170912,0.8627028415187005
170913,0.8786558872735415
170914,0.37595454082175045
170915,0.15905854198604855
170916,0.7936038730120912
170917,0.6093274370509325
170918,0.15179201909776008
170919,0.8234627730246812
170920,0.15098893631638552
170921,0.15947369480924173
170922,0.14179521766030254
170923,0.1485918884740981
170924,0.833236290436129
170925,0.13705139613558345
170926,0.8075398456680084
170927,0.11344221850984632
170928,0.12819120878607684
170929,0.37998000809195454
170930,0.1517744345192778
170931,0.5528841444175568
170932,0.1756183118013661
170933,0.155798257227902
170934,0.20311126224116016
170935,0.15652620483383395
170936,0.8610657451092382
170937,0.8720549114778687
170938,0.6698713305913334
170939,0.7065432823249911
170940,0.15445570030409952
170941,0.15710123281992333
170942,0.17471501237498802
170943,0.903315767991777
170944,0.7694159751055594
170945,0.08660769071026325
170946,0.3830161258142954
170947,0.885511039052668
170948,0.1533899672796318
170949,0.15781137953681945
170950,0.6646133249171811
170951,0.8844308787898756
170952,0.1456092899513359
170953,0.14462751491167228
170954,0.23612299991822916
170955,0.1559194953664938
170956,0.8686766999386142
170957,0.7241784756179113
170958,0.1428338958221328
170959,0.17503026519848777
170960,0.14523142691660318
170961,0.8765761576291389
170962,0.4893159158395591
170963,0.7370554488677256
170964,0.17227761474710893
170965,0.7994883362462536
170966,0.15638491150560316
170967,0.4145084340026233
170968,0.15143209786808984
170969,0.13709922826762072
170970,0.1608298991144259
170971,0.36923880896394246
170972,0.8643523423608213
170973,0.14450620614645762
170974,0.8232613124965203
170975,0.1416710244268819
170976,0.9063946624861511
170977,0.15729520901447355
170978,0.5735382930616859
170979,0.137549550373039
170980,0.13472403071074557
170981,0.9533079003403558
170982,0.6847953812639516
170983,0.06535554757018512
170984,0.854238827034555
170985,0.2018821132795132
170986,0.15801864740765395
170987,0.08988964534949359
170988,0.15697542310970355
170989,0.07309819572295076
170990,0.14047715773189448
170991,0.2392947971724292
170992,0.14681057354896504
170993,0.21152575388240416
170994,0.8543410507202911
170995,0.16124953450447152
170996,0.15453186365090593
170997,0.0750563371805918
170998,0.14344750062611908
170999,0.147349354109271
171000,0.13174444663274232
171001,0.1492163349318735
171002,0.8763169057223791
171003,0.15907350096606204
171004,0.8273973872299364
171005,0.1506981981651377
171006,0.15742027039759662
171007,0.8440907315580581
171008,0.830710481116166
171009,0.851269245805737
171010,0.15277243377129043
171011,0.15133714795650524
171012,0.9780924555174833
171013,0.1711002761863073
171014,0.8142267460651615
171015,0.7405246056234434
171016,0.1418732197451535
171017,0.28308764072902515
171018,0.7434943548691544
171019,0.17792507890814835
171020,0.33975290721185086
171021,0.2276129003321653
171022,0.13008906829860745
171023,0.12393756748882445
171024,0.12921261614224813
171025,0.6889900713492203
171026,0.14442469746463427
171027,0.8131942247805685
171028,0.20440826530365339
171029,0.37752793511198
171030,0.14974476996366315
171031,0.9546044818191705
171032,0.15942834865274927
171033,0.13268967082570052
171034,0.15712871657548255
171035,0.14540785394785619
171036,0.15082485206850788
171037,0.1414515696854476
171038,0.7171333263696217
171039,0.15149270527005504
171040,0.16523466419552424
171041,0.15840230746025238
171042,0.8273327002332
171043,0.831119779500211
171044,0.8461819856610746
171045,0.10881478906167064
171046,0.1542170281051987
171047,0.7284643611794465
171048,0.15915027710682972
171049,0.14147051536859256
171050,0.15297906226325086
171051,0.15944876780137546
171052,0.3666879585177771
171053,0.14590174703582498
171054,0.825602124714143
171055,0.13842950699460133
171056,0.1475929857533349
171057,0.09802390005719354
171058,0.16674026276254172
171059,0.15589314637418814
171060,0.13850678564627417
171061,0.854268326068203
171062,0.1425167969818616
171063,0.06460387687708176
171064,0.9629160753905603
171065,0.14614167054385024
171066,0.1077951203842091
171067,0.12759483347444284
171068,0.8253529931091661
171069,0.7542864830514842
171070,0.8838049863180371
171071,0.15014605110396123
171072,0.07514726413851154
171073,0.16483134410979086
171074,0.5063900198317696
171075,0.8334157922592231
171076,0.6078575461026495
171077,0.47787423786152966
171078,0.15047135401680053
171079,0.14116091235280037
171080,0.33922751190610523
171081,0.15286503506692065
171082,0.3317753287296872
171083,0.8006016681032848
171084,0.15888993490118386
171085,0.11337652733389172
171086,0.31891649119778104
171087,0.6236913291002657
171088,0.29328923550416963
171089,0.15928949709135304
171090,0.1502177486660835
171091,0.1357942085527608
171092,0.8609469321720363
171093,0.8467071423463209
171094,0.7031074607198311
171095,0.16546839207064915
171096,0.8391836271410835
171097,0.8697693795063589
171098,0.14169093609521444
171099,0.5607521220104593
171100,0.8111230353063184
171101,0.2802765932349794
171102,0.10266247173708491
171103,0.1561658644829437
171104,0.16153154774281525
171105,0.13654497472453514
171106,0.12939138123628074
171107,0.09475928973925035
171108,0.07164842399085643
171109,0.5818298140976668
171110,0.14231926789832355
171111,0.13785340332739401
171112,0.2634020995252958
171113,0.16807581294795682
171114,0.13002001696906268
171115,0.17814243050220024
171116,0.9221651696839707
171117,0.1343852091633196
171118,0.16690089721228252
171119,0.8502033367418305
171120,0.12721938794273166
171121,0.8999838606473729
171122,0.1560321889941119
171123,0.06501542513153483
171124,0.07787445391029878
171125,0.38715593204446647
171126,0.8266790626034174
171127,0.8706858366750037
171128,0.1453263487157672
171129,0.9240905516757704
171130,0.14912252080988908
171131,0.17042762473939554
171132,0.35845188406204476
171133,0.707014180068992
171134,0.15332257623105278
171135,0.27143127842340725
171136,0.8317827678586636
171137,0.15659166195202237
171138,0.23330040002730598
171139,0.8404918873081597
171140,0.14952584414453016
171141,0.14915706234797446
171142,0.7315146108669217
171143,0.1283013650752162
171144,0.17828728527970406
171145,0.14804279004567586
171146,0.2080538870900673
171147,0.13081045911316772
171148,0.1532837747853834
171149,0.12643672110861667
171150,0.14250831538536793
171151,0.14539013118016808
171152,0.1281877778441346
171153,0.14815914156475288
171154,0.1508258071244286
171155,0.24891625451075008
171156,0.060079897696294085
171157,0.1664298513800184
171158,0.7337804320219347
171159,0.8529569926063657
171160,0.7376489982759581
171161,0.15880110983943907
171162,0.8429429804221165
171163,0.1025955928408359
171164,0.17828717127711716
171165,0.14927447106981137
171166,0.15133880438560066
171167,0.14228828143294697
171168,0.8176466973677856
171169,0.22045680873840504
171170,0.5118871939310492
171171,0.21561556563088374
171172,0.41662894480860974
171173,0.20257003198055268
171174,0.1450744849245491
171175,0.6133884136839458
171176,0.8877989939637775
171177,0.770147931274771
171178,0.11128168483984953
171179,0.20469242837950563
171180,0.744299841006828
171181,0.7871025588740482
171182,0.8492521538072481
171183,0.8327327067453728
171184,0.7399423937107648
171185,0.1605258481744488
171186,0.15700142678095866
171187,0.8518045233711319
171188,0.8620311939043482
171189,0.8508547365176183
171190,0.21266475446179903
171191,0.6684003560605647
171192,0.1322643441927729
171193,0.8238946720238289
171194,0.8823379889832386
171195,0.8467588189162336
171196,0.7307081991959098
171197,0.35126672826434907
171198,0.14857529959247817
171199,0.1706555477360436
171200,0.13881525876043113
171201,0.1774424797901537
171202,0.12755800498457362
171203,0.1813141490228093
171204,0.14389650806759838
171205,0.32143576261371426
171206,0.15060413532491387
171207,0.15568859891069428
171208,0.8250189626120437
171209,0.12782934794134668
171210,0.7885171865045254
171211,0.4391748005132308
171212,0.13869806800684942
171213,0.15154257006570557
171214,0.14540439613386788
171215,0.40946011486707984
171216,0.16640488398404968
171217,0.1275417686106876
171218,0.15576677871547168
171219,0.15863316166300767
171220,0.9216413517466099
171221,0.15069222509686706
171222,0.6125608182629432
171223,0.13805550065683017
171224,0.15333523232598695
171225,0.15608188477998128
171226,0.8462440225241493
171227,0.152185833543297
171228,0.14901925337771693
171229,0.8473838699919302
171230,0.5723340046127748
171231,0.14213157589800196
171232,0.141831469254522
171233,0.25029305833717724
171234,0.8762655848919988
171235,0.17658031667687663
171236,0.5
171237,0.13337948212041084
171238,0.1598228512431008
171239,0.6833817410697909
171240,0.14492490980042114
171241,0.1573897189704256
171242,0.09771081875514752
171243,0.19729134601222847
171244,0.820688024845551
171245,0.17201510044178506
171246,0.15535921610375966
171247,0.8195517455711055
171248,0.16463511690100455
171249,0.143894705101503
171250,0.16018443646705743
171251,0.11504141556663877
171252,0.7601692192954099
171253,0.14725426191511648
171254,0.1439217691305018
171255,0.8652313992319132
171256,0.9487951947035462
171257,0.8827780545380031
171258,0.7545383197984012
171259,0.15550525582027963
171260,0.4699133955049702
171261,0.9016291428279802
171262,0.1314130856827695
171263,0.8166483463413969
171264,0.15357928506642884
171265,0.9507136619547079
171266,0.8954953462221743
171267,0.8761685880925416
171268,0.15351553825708333
171269,0.1503500091519658
171270,0.14738830393283578
171271,0.05991969177332558
171272,0.8434094762716565
171273,0.18162709311199138
171274,0.13374934559368998
171275,0.3737573735767628
171276,0.10523640852249548
171277,0.129832852093725
171278,0.17432243879777265
171279,0.15292315620654806
171280,0.9742581493541668
171281,0.8022333842698813
171282,0.49468718683537843
171283,0.9139468810755993
171284,0.85069329994529
171285,0.19472866903120822
171286,0.13066991741361247
171287,0.18385256434697106
171288,0.3775118209045401
171289,0.805973026002816
171290,0.13268852555205932
171291,0.6069366125404789
171292,0.34125822641563397
171293,0.14091307501352743
171294,0.9722523636833934
171295,0.6360469103104528
171296,0.19185595033526393
171297,0.13339593853243825
171298,0.819466166013884
171299,0.14241109661876597
171300,0.835505548758973
171301,0.1545874803389003
171302,0.7579600576864761
171303,0.2647020359029919
171304,0.46979648030945564
171305,0.15486473571368264
171306,0.8687779704097901
171307,0.07012150196277483
171308,0.0934729236154618
171309,0.9028521358841722
171310,0.8502274605233744
171311,0.7124409440583788
171312,0.8301036091755772
171313,0.1595245110313527
171314,0.22989136797859677
171315,0.19596053757265036
171316,0.2684093731797838
171317,0.15857609025955685
171318,0.7082166560603924
171319,0.6167667950665606
171320,0.19966686321612545
171321,0.6980387104452325
171322,0.42730708421440705
171323,0.8519221305607109
171324,0.06623965228585899
171325,0.1386171842642181
171326,0.153139609677227
171327,0.1318382346063383
171328,0.1568222113540604
171329,0.14705575810394111
171330,0.20188428130393482
171331,0.16044392466572138
171332,0.14459437883881063
171333,0.13757427727581487
171334,0.26709757920872007
171335,0.15634787598709987
171336,0.855295163339559
171337,0.8286248349350802
171338,0.1511484572799377
171339,0.788760294156593
171340,0.47071499204568074
171341,0.16959756970339687
171342,0.41092014717618325
171343,0.8364809920465355
171344,0.15667680488656746
171345,0.579147267031755
171346,0.8836269093725982
171347,0.8464620096494404
171348,0.19501496852572206
171349,0.3372555488876788
171350,0.1279617415657026
171351,0.08724684436021005
171352,0.16286689089188536
171353,0.12290777910888485
171354,0.8580637174737347
171355,0.16606928628688386
171356,0.792836472648781
171357,0.6719856523806267
171358,0.11389916748282233
171359,0.15659291986808754
171360,0.8579963380554267
171361,0.8867500383690585
171362,0.8078522674724226
171363,0.1353519067991398
171364,0.1556103348112507
171365,0.5
171366,0.156658608727859
171367,0.2004580920003236
171368,0.8697463766339184
171369,0.8482939732106793
171370,0.17208419861990915
171371,0.8133834024017228
171372,0.48295013664592623
171373,0.8240918821506952
171374,0.047641992354776515
171375,0.8262546619551281
171376,0.06734215833816293
171377,0.15289001221498388
171378,0.1436550203970193
171379,0.7841203282945064
171380,0.11686797095058013
171381,0.1553287789105233
171382,0.13705557243146427
171383,0.14318386549167708
171384,0.15032413266764338
171385,0.1406621576878669
171386,0.6853596074768936
171387,0.16044268108169282
171388,0.2971570943738438
171389,0.825649275268745
171390,0.16301669203865632
171391,0.13988642368426246
171392,0.1498652324418349
171393,0.16404633696600301
171394,0.14920071671774254
171395,0.15399808551942026
171396,0.9922988772674612
171397,0.14577783125582736
171398,0.8198318363226474
171399,0.8391584955410963
171400,0.1595889389695742
171401,0.14214772609115114
171402,0.32234253703283117
171403,0.26599418298663136
171404,0.15742828532227493
171405,0.22993535631607454
171406,0.14813568629846233
171407,0.06503639219399053
171408,0.15854427566207963
171409,0.17373004983128076
171410,0.15771820328359465
171411,0.7424257724128998
171412,0.832526488233005
171413,0.1524785317572325
171414,0.13593043692774504
171415,0.8607510050294432
171416,0.8419767453959601
171417,0.5
171418,0.15863534189427148
171419,0.15602809894797498
171420,0.13031230813614578
171421,0.15835089763756238
171422,0.9335880246036259
171423,0.5774825788841568
171424,0.1563513798123558
171425,0.1876893964997317
171426,0.18098921445926536
171427,0.8983492998609263
171428,0.833811682134834
171429,0.13105641603526458
171430,0.14504923246676385
171431,0.14855023633696027
171432,0.15989665306252074
171433,0.1424427678150025
171434,0.8503647862455549
171435,0.15814219501779644
171436,0.1551456955548393
171437,0.772215854914549
171438,0.14188924692974772
171439,0.15039715156843958
171440,0.14115904119037562
171441,0.13577639122569832
171442,0.15445657031211849
171443,0.15104762116916404
171444,0.1513370140754625
171445,0.8355287915513773
171446,0.15360181277655033
171447,0.15519483585139365
171448,0.16549634795739612
171449,0.15756053184159413
171450,0.22376270012411664
171451,0.8610765122851162
171452,0.2654299609844706
171453,0.8198334897168903
171454,0.8288226623661743
171455,0.6517908967065479
171456,0.15124074468395718
171457,0.5
171458,0.13864817839212332
171459,0.3094792796563248
171460,0.12243435802496769
171461,0.14554840404770172
171462,0.13983366469202296
171463,0.8333399299429287
171464,0.15386638926138066
171465,0.13902392058871957
171466,0.8487527247675578
171467,0.8296079185685473
171468,0.14030382858115295
171469,0.8038377927804894
171470,0.18880457754591334
171471,0.5602430562599711
171472,0.8885518997146135
171473,0.7177497617358192
171474,0.798949411891327
171475,0.14623453680817494
171476,0.15162287342372557
171477,0.12366723567643861
171478,0.14119698222318422
171479,0.666038083810085
171480,0.15408953715861562
171481,0.13259884373757166
171482,0.7998043571027993
171483,0.15113960439898072
171484,0.35766779152014877
171485,0.12106150397388693
171486,0.14651113307107316
171487,0.13087934909755025
171488,0.2831829267979288
171489,0.12109260630835784
171490,0.15968782810103785
171491,0.31945183906205316
171492,0.6023029445478635
171493,0.8252117015322267
171494,0.15942716718806868
171495,0.13448050621415583
171496,0.14289142991404202
171497,0.1597340992971287
171498,0.17823554370286548
171499,0.17254928064569863
171500,0.5474410285634744
171501,0.8189965499076722
171502,0.7937273926045397
171503,0.15033540061031628
171504,0.14587311434913758
171505,0.9563429866751202
171506,0.7067487564262999
